Course Code,SIS Student ID,Attendance,Count
ACC  2301 04 in 04/007,96120,absent,1
ACC  2301 04 in 04/007,109466,absent,1
ACC  2301 04 in 04/007,144802,absent,1
ACC  2301 04 in 04/007,145356,absent,1
ACC  2301 05 in 08/013,84207,absent,1
ACC  2301 05 in 08/013,84582,absent,1
ACC  2301 05 in 08/013,122465,absent,1
ACC  2301 05 in 08/013,123764,late,1
ACC  2301 05 in 08/013,141142,absent,1
ACC  2301 05 in 08/013,142767,absent,1
ACC  2302 01 in 04/001,114034,absent,1
ACC  2302 03 in 04/105,98931,absent,1
ACC  2302 04 in 04/002,86363,late,1
ACC  2302 04 in 04/002,107805,absent,1
ACC  2302 04 in 04/002,137583,absent,1
ACC  2302 04 in 04/002,140552,absent,1
ACC  2302 04 in 04/002,141774,absent,1
ACC  2302 05 in 10/107,101121,absent,1
ACC  2302 05 in 10/107,103111,absent,1
ACC  4305 01 in 11/105,94353,late,1
ACC  4305 01 in 11/105,100736,late,1
ACC  4305 01 in 11/105,105472,late,1
ALS  1001 02 in 08B/103,135904,absent,1
ALS  1001 02 in 08B/103,148824,absent,1
ALS  1001 02 in 08B/103,153278,absent,1
ALS  1001 02 in 08B/103,156549,absent,1
ALS  1001 02 in 08B/103,157090,absent,1
ALS  1001 02 in 08B/103,157310,absent,1
ALS  1002 02 in 08B/107,145159,late,1
ALS  1002 02 in 08B/107,145795,late,1
ALS  1002 02 in 08B/107,154492,absent,1
ALS  1002 02 in 08B/107,155831,absent,1
ALS  1002 02 in 08B/107,156623,late,1
ALS  1002 05 in 08B/218,148488,absent,1
ALS  1002 05 in 08B/218,154381,absent,1
ALS  1002 05 in 08B/218,155647,absent,1
ALS  1002 06 in 08/111,92629,absent,1
ALS  1002 09 in 05/107,145282,absent,1
ALS  1002 09 in 05/107,149646,absent,1
ARB  1241 10 in 08B/112,154113,absent,1
ARB  1241 10 in 08B/112,157495,absent,1
ARB  1241 10 in 08B/112,159502,absent,1
ARB  1241 11 in 08B/111,155214,absent,1
ARB  1241 11 in 08B/111,158245,absent,1
ARB  1241 12 in 10/107,140098,absent,1
ARB  1241 12 in 10/107,154777,absent,1
ARD  1001 04 in 08B/101,153893,absent,1
ARD  1001 05 in 08B/218,158245,absent,1
ARD  1001 05 in 08B/218,158404,absent,1
ARD  1002 04 in 08B/001,113185,absent,1
ARD  1002 04 in 08B/001,143693,absent,1
ARD  1002 04 in 08B/001,145363,absent,1
ARD  1002 04 in 08B/001,149842,absent,1
ARD  1002 05 in 08B/106,145310,absent,1
ARD  1002 05 in 08B/106,145897,absent,1
ARD  1002 05 in 08B/106,147916,absent,1
ARD  1002 05 in 08B/106,154649,absent,1
ARD  1002 05 in 08B/106,154997,absent,1
ARD  1002 05 in 08B/106,156906,absent,1
ARD  1002 07 in 08B/104,145178,absent,1
ARD  1002 07 in 08B/104,145694,absent,1
ARD  1002 07 in 08B/104,149894,absent,1
ARD  1002 08 in 10/105,135904,absent,1
ARD  1002 08 in 10/105,149719,late,1
ARD  1002 10 in 11/008,142866,late,1
ARD  1002 10 in 11/008,145425,late,1
ARD  1002 10 in 11/008,151923,late,1
ARD  1002 10 in 11/008,154381,absent,1
ARD  1002 10 in 11/008,155517,absent,1
ARD  1002 10 in 11/008,155815,absent,1
ARD  1002 10 in 11/008,156761,late,1
ART  1303 01 in 09/103,118558,late,1
ART  1303 01 in 09/103,125143,absent,1
ART  1303 02 in 09/103,83972,absent,1
ART  1303 02 in 09/103,107413,late,1
ART  1303 02 in 09/103,118609,absent,1
ART  1303 02 in 09/103,156058,absent,1
ART  3399 02 in 08B/004,118530,absent,1
AWG  1001 01 in 08B/111,147837,absent,1
AWG  1001 01 in 08B/111,151391,absent,1
AWG  1001 03 in 08B/218,119144,late,1
AWG  1001 03 in 08B/218,120794,late,1
AWG  1001 03 in 08B/218,149894,absent,1
AWG  1001 04 in 08B/111,140617,absent,1
AWG  1001 04 in 08B/111,144463,absent,1
AWG  1001 04 in 08B/111,145363,absent,1
AWG  1001 04 in 08B/111,148824,absent,1
AWG  1001 04 in 08B/111,155831,absent,1
AWG  1001 04 in 08B/111,156041,absent,1
AWG  1001 04 in 08B/111,158003,absent,1
AWG  1002 01 in 08/101,146539,absent,1
AWG  1002 01 in 08/101,150546,absent,1
AWG  1002 01 in 08/101,154141,late,1
AWG  1002 01 in 08/101,155197,absent,1
AWG  1002 02 in 08B/001,103967,absent,1
AWG  1002 02 in 08B/001,155064,absent,1
AWG  1002 02 in 08B/001,157813,absent,1
