Course Code,SIS Student ID,Attendance,Count
COM  1301 10,86786,absent,1
COM  1301 10,124890,absent,1
COM  1301 10,125412,absent,1
COM  1301 10,136227,absent,1
COM  1301 10,148725,absent,1
COM  1301 10,148815,absent,1
COM  1301 10,156393,absent,1
CSC  2302 05,84347,late,1
CSC  2302 05,141270,late,1
CSC  2302 05,142845,late,1
CSC  2302 05,145031,absent,1
CSC  2302 05,146555,late,1
CSC  2302 05,150106,late,1
CSC  2302 05,156443,late,1
CSC  2302 06,89813,absent,1
CSC  2302 06,90402,late,1
CSC  2302 06,117415,absent,1
CSC  2302 06,117901,late,1
CSC  2302 06,136093,late,1
CSC  2302 06,136430,absent,1
CSC  2302 06,137422,late,1
CSC  2302 06,145958,absent,1
CSC  2302 06,147053,absent,1
CSC  2302 06,150788,absent,1
ENG  2303 05,101647,absent,1
ENG  2303 05,108349,absent,1
ENG  2303 05,118611,absent,1
ENG  2303 05,118741,absent,1
ENG  2303 05,120373,absent,1
ENG  2303 05,120454,absent,1
ENG  2303 05,122671,absent,1
ENG  2303 05,135756,absent,1
ENG  2303 05,136045,absent,1
ENG  2303 05,138141,absent,1
ENG  2303 05,140815,absent,1
ENG  2303 11,99862,absent,1
ENG  2303 11,109024,absent,1
ENG  2303 11,117916,absent,1
ENG  2303 11,119114,absent,1
ENG  2303 11,119569,absent,1
ENG  2303 11,142792,absent,1
ENG  2303 11,144159,absent,1
FIN  3305 01,84922,absent,1
FIN  3305 01,87369,absent,1
FIN  3305 01,88911,absent,1
FIN  3305 01,93514,absent,1
FIN  3305 01,99325,absent,1
FIN  3305 01,106061,absent,1
HRD  4304 01,76409,absent,1
HRD  4304 01,78723,absent,1
HRD  4304 01,85516,absent,1
HRD  4304 01,98548,absent,1
HRD  4304 01,101501,absent,1
MGT  3301 04,101116,absent,3
MGT  3301 04,138270,absent,1
ACC  2301 01,144261,absent,1
ACC  2301 01,144914,absent,1
ACC  2301 01,145199,absent,1
ACC  2301 01,145683,absent,1
ACC  2301 01,145691,absent,1
