Course Code,SIS Student ID,Attendance,Class Date
CHE  1401 05 in 06/003,143818,present,2024-02-08
MTH  2320 05 in 09/104,112669,present,2024-02-08
MTH  2320 05 in 09/104,119786,present,2024-02-08
SCI  1300 01 in 07/003,157013,absent,2024-02-08
SCI  1300 01 in 07/003,84085,present,2024-02-08
MTH  2320 06 in 04/001,100552,present,2024-02-08
MTH  2320 06 in 04/001,109181,present,2024-02-08
MTH  2320 05 in 09/104,121535,present,2024-02-08
MTH  2320 05 in 09/104,85807,absent,2024-02-08
MTH  2320 06 in 04/001,136062,present,2024-02-08
MTH  2320 06 in 04/001,99976,present,2024-02-08
MTH  2320 05 in 09/104,105803,present,2024-02-08
MTH  2320 05 in 09/104,125324,present,2024-02-08
SCI  1300 01 in 07/003,94661,present,2024-02-08
SCI  1300 01 in 07/003,87387,present,2024-02-08
MTH  2320 05 in 09/104,136114,present,2024-02-08
MTH  2320 06 in 04/001,123095,present,2024-02-08
MTH  2320 06 in 04/001,86365,absent,2024-02-08
MTH  2320 05 in 09/104,120625,present,2024-02-08
MTH  2320 05 in 09/104,105769,present,2024-02-08
MTH  2320 05 in 09/104,123367,present,2024-02-08
MTH  2320 05 in 09/104,104676,present,2024-02-08
MTH  2320 05 in 09/104,119865,absent,2024-02-08
MTH  2320 05 in 09/104,119490,present,2024-02-08
MTH  2320 05 in 09/104,119274,present,2024-02-08
MTH  2320 05 in 09/104,119724,present,2024-02-08
MTH  2320 05 in 09/104,142845,absent,2024-02-08
MTH  2320 05 in 09/104,83185,present,2024-02-08
MTH  2320 05 in 09/104,125157,present,2024-02-08
MTH  2320 05 in 09/104,76943,absent,2024-02-08
MTH  2320 05 in 09/104,117027,present,2024-02-08
MTH  2320 05 in 09/104,117265,present,2024-02-08
MTH  2320 05 in 09/104,120995,present,2024-02-08
MTH  2320 05 in 09/104,143554,present,2024-02-08
MTH  2320 05 in 09/104,143485,present,2024-02-08
SCM  3301 02 in 04/105,101753,present,2024-02-08
SCM  3301 02 in 04/105,101533,present,2024-02-08
MTH  2320 05 in 09/104,142870,present,2024-02-08
SCI  1300 01 in 07/003,84530,present,2024-02-08
MTH  2320 06 in 04/001,120373,present,2024-02-08
SCM  3301 02 in 04/105,117670,present,2024-02-08
MTH  2320 05 in 09/104,119114,present,2024-02-08
SCI  1300 01 in 07/003,86594,present,2024-02-08
SCI  1300 01 in 07/003,97010,present,2024-02-08
SCI  1300 01 in 07/003,83417,present,2024-02-08
SCI  1300 01 in 07/003,119510,present,2024-02-08
SCI  1300 01 in 07/003,142236,present,2024-02-08
SCI  1300 01 in 07/003,120172,present,2024-02-08
MTH  2320 06 in 04/001,66470,present,2024-02-08
SCI  1300 01 in 07/003,96789,present,2024-02-08
SCI  1300 01 in 07/003,96790,present,2024-02-08
SCI  1300 01 in 07/003,122208,present,2024-02-08
SCI  1300 01 in 07/003,125364,present,2024-02-08
MTH  2320 06 in 04/001,120506,present,2024-02-08
MTH  2320 06 in 04/001,120481,present,2024-02-08
MTH  2320 06 in 04/001,120354,present,2024-02-08
MTH  2320 06 in 04/001,118609,absent,2024-02-08
MTH  2320 06 in 04/001,102913,absent,2024-02-08
SCI  1300 01 in 07/003,111328,present,2024-02-08
SCI  1300 01 in 07/003,102206,present,2024-02-08
MTH  2320 06 in 04/001,141853,absent,2024-02-08
MTH  2320 05 in 09/104,121309,present,2024-02-08
MTH  2320 05 in 09/104,103261,present,2024-02-08
MTH  2320 05 in 09/104,118616,present,2024-02-08
MTH  2320 05 in 09/104,109328,present,2024-02-08
SCI  1300 01 in 07/003,122339,present,2024-02-08
MTH  2320 06 in 04/001,138141,present,2024-02-08
MTH  2320 06 in 04/001,117459,absent,2024-02-08
SCI  1300 01 in 07/003,81428,present,2024-02-08
SCI  1300 01 in 07/003,86107,present,2024-02-08
SCI  1300 01 in 07/003,98698,present,2024-02-08
SCI  1300 01 in 07/003,83072,present,2024-02-08
SCI  1300 01 in 07/003,142909,present,2024-02-08
SCI  1300 01 in 07/003,94945,present,2024-02-08
SCI  1300 01 in 07/003,94189,present,2024-02-08
SCI  1300 01 in 07/003,124951,present,2024-02-08
SCI  1300 01 in 07/003,117101,present,2024-02-08
SCI  1300 01 in 07/003,100647,present,2024-02-08
MTH  2320 05 in 09/104,119468,present,2024-02-08
SCI  1300 01 in 07/003,81529,present,2024-02-08
MTH  2320 06 in 04/001,125000,present,2024-02-08
PWG  1001 01 in 08B/004,156549,absent,2024-02-08
ENG  2320 06 in 08/114,80546,absent,2024-02-08
CSC  3315 02 in 04/104,100663,present,2024-02-08
CSC  3315 02 in 04/104,81366,present,2024-02-08
CSC  3315 02 in 04/104,84412,present,2024-02-08
CSC  3315 02 in 04/104,89340,present,2024-02-08
CSC  3315 02 in 04/104,96732,present,2024-02-08
CSC  3315 02 in 04/104,138123,present,2024-02-08
CSC  3315 02 in 04/104,89008,present,2024-02-08
CSC  3315 02 in 04/104,87667,present,2024-02-08
EGR  3331 02 in 07/107,140655,present,2024-02-08
EGR  3331 02 in 07/107,117644,absent,2024-02-08
ENG  1301 12 in 04/007,155219,absent,2024-02-08
ENG  1301 13 in 06/106,149901,late,2024-02-08
ENG  1301 13 in 06/106,150856,absent,2024-02-08
ENG  1301 13 in 06/106,119635,present,2024-02-08
CSC  3315 02 in 04/104,115661,present,2024-02-08
CSC  3315 02 in 04/104,138141,present,2024-02-08
EGR  3331 02 in 07/107,99342,present,2024-02-08
CSC  3315 02 in 04/104,97026,present,2024-02-08
CSC  3315 02 in 04/104,94357,present,2024-02-08
EGR  3301 01 in 08B/217,94638,absent,2024-02-08
CSC  3315 02 in 04/104,105444,present,2024-02-08
ENG  1301 14 in 08/104,144082,present,2024-02-08
ENG  1301 14 in 08/104,117629,absent,2024-02-08
CSC  3315 02 in 04/104,119509,present,2024-02-08
CSC  3315 02 in 04/104,84117,present,2024-02-08
CSC  3315 02 in 04/104,86328,present,2024-02-08
CSC  3315 02 in 04/104,100920,present,2024-02-08
CSC  3315 02 in 04/104,116781,present,2024-02-08
CSC  3315 02 in 04/104,101369,present,2024-02-08
CSC  3315 02 in 04/104,121309,present,2024-02-08
CSC  3315 02 in 04/104,123367,present,2024-02-08
CSC  3315 02 in 04/104,101658,present,2024-02-08
CSC  3315 02 in 04/104,102642,present,2024-02-08
CSC  3315 02 in 04/104,92201,present,2024-02-08
CSC  3315 02 in 04/104,142906,present,2024-02-08
FAS  1220 11 in 11/105,157013,absent,2024-02-08
CSC  3315 02 in 04/104,118917,present,2024-02-08
MTH  2320 05 in 09/104,119841,present,2024-02-08
PWG  1001 01 in 08B/004,155952,present,2024-02-08
CSC  3315 02 in 04/104,104407,present,2024-02-08
SCM  3301 02 in 04/105,88530,present,2024-02-08
MTH  2320 05 in 09/104,98313,present,2024-02-08
SCM  3301 02 in 04/105,121452,present,2024-02-08
SCM  3301 02 in 04/105,110571,present,2024-02-08
SCM  3301 02 in 04/105,101128,present,2024-02-08
SCM  3301 02 in 04/105,111510,present,2024-02-08
SCM  3301 02 in 04/105,85805,absent,2024-02-08
SCM  3301 02 in 04/105,116356,present,2024-02-08
SCM  3301 02 in 04/105,100013,present,2024-02-08
SCM  3301 02 in 04/105,137550,present,2024-02-08
SCM  3301 02 in 04/105,132987,present,2024-02-08
SCM  3301 02 in 04/105,80829,present,2024-02-08
SCM  3301 02 in 04/105,113856,present,2024-02-08
SCM  3301 02 in 04/105,101207,present,2024-02-08
MTH  2320 05 in 09/104,118871,present,2024-02-08
SCM  3301 02 in 04/105,119000,present,2024-02-08
SCM  3301 02 in 04/105,141921,present,2024-02-08
SCM  3301 02 in 04/105,117299,present,2024-02-08
SCM  3301 02 in 04/105,114756,absent,2024-02-08
SCM  3301 02 in 04/105,85520,present,2024-02-08
GBU  3302 03 in 09/104,101642,present,2024-02-08
GBU  3311 01 in 04/002,124819,present,2024-02-08
ENG  2320 03 in 06/003,97814,present,2024-02-08
FIN  3303 01 in 07/003,124267,present,2024-02-08
GBU  3302 03 in 09/104,98284,present,2024-02-08
MTH  2301 11 in 04/001,138220,present,2024-02-08
FIN  3301 01 in 04/101,93059,present,2024-02-08
MGT  3302 01 in 04/004,85214,absent,2024-02-08
GBU  3311 01 in 04/002,135026,present,2024-02-08
MTH  2301 11 in 04/001,84786,absent,2024-02-08
MTH  2304 02 in 04/106,119263,present,2024-02-08
FIN  3301 01 in 04/101,95965,absent,2024-02-08
SCM  3301 02 in 04/105,119970,present,2024-02-08
SCM  3301 02 in 04/105,119049,present,2024-02-08
SCM  3301 02 in 04/105,102152,present,2024-02-08
SCM  3301 02 in 04/105,100459,present,2024-02-08
ENG  2320 05 in 08/114,97750,absent,2024-02-08
MTH  2304 02 in 04/106,121340,present,2024-02-08
GBU  3311 01 in 04/002,98931,present,2024-02-08
SCI  1300 01 in 07/003,98285,present,2024-02-08
MTH  2320 06 in 04/001,85435,present,2024-02-08
HIS  1301 01 in 09/104,139849,present,2024-02-08
MIS  3301 01 in 04/001,84410,present,2024-02-08
MIS  3301 01 in 04/001,101826,present,2024-02-08
MIS  3301 01 in 04/001,85289,present,2024-02-08
MIS  3301 01 in 04/001,83156,present,2024-02-08
MIS  3301 01 in 04/001,88026,present,2024-02-08
PHI  2302 04 in 11/105,117275,late,2024-02-08
MIS  3301 01 in 04/001,91161,present,2024-02-08
MIS  3301 01 in 04/001,100961,present,2024-02-08
MIS  3301 01 in 04/001,97412,present,2024-02-08
MIS  3301 01 in 04/001,102555,present,2024-02-08
MTH  1303 06 in 07/003,157957,absent,2024-02-08
MTH  1303 07 in 09/104,149333,present,2024-02-08
PHY  1402 04   L in 07/108,124890,present,2024-02-08
MIS  3301 01 in 04/001,101773,present,2024-02-08
MIS  3301 01 in 04/001,84940,present,2024-02-08
MIS  3301 01 in 04/001,84810,present,2024-02-08
MIS  3301 01 in 04/001,89678,present,2024-02-08
MIS  3301 01 in 04/001,83758,present,2024-02-08
MIS  3301 01 in 04/001,100839,present,2024-02-08
FIN  4304 02 in 04/101,103690,present,2024-02-08
MKT  3305 01 in OFFF/ONLIN,100721,absent,2024-02-08
MIS  3301 01 in 04/001,80946,present,2024-02-08
PHY  1401 07 in 08B/108,143123,present,2024-02-08
PHY  1401 07 in 08B/108,148428,present,2024-02-08
