Course Code,SIS Student ID,Attendance,Class Date
CSC  2302 05,138755,present,2024-05-09
MGT  3301 04,101116,absent,2024-05-09
MGT  3301 04,101116,absent,2024-05-10
MGT  3301 04,101116,absent,2024-05-11
MGT  3301 04,143034,present,2024-05-09
MGT  3301 04,103261,present,2024-05-09
MGT  3301 04,120737,present,2024-05-09
MGT  3301 04,123359,present,2024-05-09
MGT  3301 04,119119,present,2024-05-09
MGT  3301 04,138270,absent,2024-05-09
MGT  3301 04,114113,present,2024-05-09
MGT  3301 04,121591,present,2024-05-09
MGT  3301 04,104440,present,2024-05-09
MGT  3301 04,115836,present,2024-05-09
MGT  3301 04,142864,present,2024-05-09
MGT  3301 04,101647,present,2024-05-09
MGT  3301 04,137805,present,2024-05-09
MGT  3301 04,102988,present,2024-05-09
MGT  3301 04,121407,present,2024-05-09
MGT  3301 04,112669,present,2024-05-09
MGT  3301 04,140383,present,2024-05-09
MGT  3301 04,116342,present,2024-05-09
MGT  3301 04,118227,present,2024-05-09
MGT  3301 07,119570,present,2024-05-09
MGT  3301 04,105621,present,2024-05-09
MGT  3301 07,114553,present,2024-05-09
MGT  3301 04,119501,present,2024-05-09
MGT  3301 04,119128,present,2024-05-09
ENG  2303 11,122819,present,2024-05-09
ENG  2303 11,119569,absent,2024-05-09
ENG  2303 11,142652,present,2024-05-09
ENG  2303 11,119114,absent,2024-05-09
ENG  2303 11,143728,present,2024-05-09
ENG  2303 11,144159,absent,2024-05-09
ENG  2303 11,117916,absent,2024-05-09
ENG  2303 11,120888,present,2024-05-09
ENG  2303 11,120009,present,2024-05-09
ENG  2303 11,136511,present,2024-05-09
ENG  2303 11,135954,present,2024-05-09
ENG  2303 11,121187,present,2024-05-09
MGT  3301 04,115201,present,2024-05-09
MGT  3301 04,99856,present,2024-05-09
MGT  3301 04,87058,present,2024-05-09
MGT  3301 04,118437,present,2024-05-09
MGT  3301 04,105444,present,2024-05-09
MGT  3301 04,79916,present,2024-05-09
MGT  3301 04,119016,present,2024-05-09
MGT  3301 04,125091,present,2024-05-09
MGT  3301 04,122770,present,2024-05-09
MGT  3301 04,104137,present,2024-05-09
MGT  3301 07,84461,present,2024-05-09
MGT  3301 07,119890,present,2024-05-09
MGT  3301 07,93013,present,2024-05-09
MGT  3302 01,89027,present,2024-05-09
MGT  3302 01,92160,present,2024-05-09
MGT  3302 01,85219,present,2024-05-09
MGT  3302 01,82976,present,2024-05-09
MGT  3302 01,86398,present,2024-05-09
MGT  3302 01,93046,present,2024-05-09
MGT  3302 01,88530,present,2024-05-09
MGT  3302 01,102131,present,2024-05-09
MGT  3302 01,122577,present,2024-05-09
MGT  3302 01,102993,present,2024-05-09
MGT  3302 01,89870,present,2024-05-09
MGT  3302 01,110786,present,2024-05-09
MGT  3302 01,102433,present,2024-05-09
MGT  3302 01,101728,present,2024-05-09
MGT  3302 01,105448,present,2024-05-09
MGT  3302 01,81678,present,2024-05-09
